Traffic source,Source type,Source title,Impressions,Impressions click-through rate (%),Views,Average view duration,Watch time (hours)
YT_RELATED.TZ5_oiejSoI,Content,Big Wednesday (1978) - Jack Surfs Alone,2,0,,,
YT_RELATED.JmZdioIgrdQ,Content,【修羅場】うちの犬はおとなしいのに、近所のある奥さんにだけめちゃくちゃ吠える→その理由を知った私は驚愕した！,1,0,,,
YT_RELATED.U1Y0cSuVM9M,Content,【スカッと】IQ180の息子が「全部百点だったよ」「凄いわね」→だが通知表は「なんで…」【漫画】【漫画動画】【アニメ】【スカッとする話】【2ch】,1,0,,,
YT_RELATED.m8GuedsQnWQ,Content,IN THE MOOD FOR LOVE | Official Trailer | 20th Anniversary Restoration,2,0,,,
YT_RELATED.fSbfNQqEYoM,Content,【田中碧が先発出場｜ノッティンガム・フォレスト×リーズ ｜ハイライト】カラバオカップ ２回戦｜2026-27シーズン,1,0,,,
YT_RELATED.SWz1wFAQ__I,Content,イタリア90一次予選日本対北朝鮮,1,0,,,
YT_RELATED.lcZE9yul4YQ,Content,「死にたくない」響く悲鳴　中国を襲う連続台風,1,0,,,
YT_RELATED.JF3qdaXM1wk,Content,初めての旧盆。お供物とか、お中元とかどうしたらいい？？,1,0,,,
YT_RELATED.XpiCrTp3Dlo,Content,「コレが全て！！」婚活しても結婚出来ない最大の理由,1,0,,,
YT_RELATED.SeEMGUef1To,Content,ジュエリー沼と、40万円の鍋,1,0,,,
YT_RELATED.RTmaP5w9_WA,Content,安い業スーの鮭おにぎりと高いセブンイレブンの鮭おにぎりで何が違うの？実際に食べ比べてみた！,1,0,,,
YT_RELATED.EDVDYi5zz4k,Content,鯵（あじ）のさばき方 フライ用 背開き - How to filet Horse Mackerel ver.Sebiraki for deep‐fry -日本さばけるプロジェクト 海と日本プロジェクト,1,0,,,
YT_RELATED.j55amZRxDJw,Content,【スカッとする話】IQ150の天才妹だけを溺愛する両親に捨てられた私。叔父「貧乏で悪いがお前の親になるよ」→20年後、慌てた両親が訪ねてきて…私「やっと気づいた？ｗ」,1,0,,,
YT_RELATED.2ayMdDOocqk,Content,【保存版】「パチスロで有名になった」版権ランキング大発表【アンケート企画】,2,0,,,
YT_RELATED.-AAXAI-GFIw,Content,会社の後輩と5年間浮気していた夫を居ないものとして生活してみた⇒結果ｗｗ【スカッとする話】,1,0,,,
YT_RELATED.ge4_HdjbpOw,Content,【YouTuber専門スクール】満員電車に乗って出社する仕事とかァ？オレ絶対に嫌なんすよね,1,0,,,
YT_RELATED.TmCMhxrNIK8,Content,Bato Dugarzhapov,1,0,,,
YT_RELATED.ZoMX-IgRdCs,Content,【青い中日】DeNAファン目線で見る本日の風呂試合｜広島vsDeNA,1,0,,,
YT_RELATED.PMje8lxvdU8,Content,【ひろゆき】絶対に会社へ行かないでください。●●がタダで貰えます。裁判所であったおもしろ判決についてひろゆきが語る【切り抜き/論破】,1,0,,,
YT_RELATED.n5tVddaClkg,Content,すべての物事はうまくいかないことが前提と考えると、かえってうまくいく,1,0,,,
YT_RELATED.GEbfli8JXHQ,Content,8.23(金)公開『火口のふたり』大胆過ぎて上映NG！幻の予告編,1,0,,,
YT_RELATED.V6yBmtKAMEk,Content,【穴場の隠れ宿】コスパ最強で全室オーシャンビュー！客室から絶景を楽しめる源泉100%の半露天風呂！男鹿半島の秘境の絶景と断崖に佇む男鹿リゾートホテルきららか（秋田県）,1,0,,,
YT_RELATED.fZdafF-7YB4,Content,【グレーな心理学】人の本性を見抜く方法5選,1,0,,,
YT_RELATED.cec--pS-w7o,Content,スプーン曲げ、やってみよう！,1,0,,,
YT_RELATED.N74zwAwUIsI,Content,【実証】シェイクスピアは存在しない説…空白の歴史の真実,1,0,,,
YT_RELATED.8WARlHYN9M4,Content,悲報ドジャース、大谷翔平の左足,1,0,,,
YT_RELATED.WpoJx6p20Is,Content,Eye Relaxation Break – Hidden 3D Stereogram,1,0,,,
YT_RELATED.Z2y9BhycE0Y,Content,山形のさくらんぼ農家がまさかの『紅』を熱唱.....！X JAPAN【Covered by しおたん】,1,0,,,
YT_RELATED.MUz180AjmgA,Content,YouTube登録者1000人って、大変なんだな…,1,0,,,
YT_RELATED.fEhfemqOWns,Content,絶対避けろ！取り返しのつかない失敗TOP3,1,0,,,
YT_RELATED.li1xiuA7SSc,Content,【文字で見るダウンタウン】ボンバイエの使い方 #ダウンタウン #ガキ使 #松本人志 #浜田雅功 #アントニオ猪木 #ボンバイエ #ガキの使いやあらへんで #字幕 ,1,0,,,
YT_RELATED.BCpPqWoliRo,Content,【スカッと】作業着で株主総会へ行くと「小汚い貧乏人は帰れ」→「俺、大株主だぞ」「なら全株売ってみれば？」→「全株（999億）売却したった」翌日…【漫画】【アニメ】【スカッとする話】【2ch】,1,0,,,
YT_RELATED.rjkCEql-H6Q,Content,PSVR2は「映画鑑賞」のためのデバイス！2K HDR 有機ELディスプレイはこのためにあった【PlayStation VR2】,1,0,,,
YT_RELATED.c8SQ9k6v2pQ,Content,【年金額は？】46年正社員で働いたのにね…74歳女性に年金インタビュー,1,0,,,
YT_RELATED.6ZsvKgTjkcs,Content,アメリカのBBQグリルショッピング＆クッキング｜ピットマスターへの道,1,0,,,
YT_RELATED.5eAwPStRoes,Content,【本PV vol.3】TVアニメ『ザ・ファブル』毎週土曜24:55〜 日本テレビ系にて順次全国放送中──!!,1,0,,,
YT_RELATED.f8P-ghCsgA4,Content,"Michael Jackson's Special Appearance On SMAPXSMAP (May 31, 2006)",1,0,,,
YT_RELATED.RWiS2pWqR-U,Content,【ホワイトソックス 初回に打者一巡の超猛攻！デグロムは自己ワーストの初回6失点】レンジャーズvsホワイトソックス MLB2026シーズン 8.26,1,0,,,
YT_RELATED.pj1VFgg_TXA,Content,『正直１人でやります？』と聞いてみた！,1,0,,,
YT_RELATED.0x54bOTdJA0,Content,映画「硫黄島からの手紙」日本版劇場予告,1,0,,,
YT_RELATED.49dH-5USWSQ,Content,【スカッと】出産祝いに義母がくれた5万円の高級ケーキをすぐにゴミ箱に捨てた私→夫「最低だな！母さんに土下座で謝れ」私「プレート見てないの？」夫「は？」実は【スカッとする話】【アニメ】【漫画】【2ch】,1,0,,,
YT_RELATED.iVFWuDO_Wj0,Content,【人望が集まる人の考え方①】失業の理由の大半は才能ではなく人望！人生を左右する必須の技術とは？,1,0,,,
YT_RELATED.TYQsePvwrEA,Content,【63歳一人暮らし】iPhone12からiPhone17へ機種変更。データ移行に失敗しちゃった。｜ドコモユーザー｜アップルオンラインストア｜キャリア契約割引｜一括払い｜シニアライフ｜シニアvlog｜,1,0,,,
YT_RELATED.0f-OjMIEMXo,Content,【心理学と脳科学】青色が好きな人は,1,0,,,
YT_RELATED.YRNtVD3ZxoI,Content,絶対やって！好きな人にラインやメッセージを送る時コレしないのマジでもったいないです、誰でも簡単にできる行動で関係が劇的に良くなる内容とは【DaiGo 恋愛 切り抜き】,1,0,,,
YT_RELATED.PLkJhKQu1HA,Content,第15回 満足するセッ◯スって何？,1,0,,,
YT_RELATED.L-IfSeun8TE,Content,ヘリの攻撃 | ゴッドファーザーPARTIII | 映画シーン,2,0,,,
YT_RELATED.Rjv7J5oLys4,Content,【第一話】和菓子以外は、負けてます｜まかない【和菓子職人レンと黒猫 】,1,0,,,
YT_RELATED.7fiaN1M6Azw,Content,【スカッと】高卒を理由に昇進試験を破棄された俺→退職後に嫌味部長が大慌て【アニメ】,1,0,,,
YT_RELATED.maRgZjsPs7Q,Content,【スマホも一瞬で乗っ取る！】今、ネット販売されているUSBケーブルに改造された危険なUSBが大量に混入！【危険すぎる！】,1,0,,,
YT_RELATED.lgIxi83XJQs,Content,おすすめ順【暖房器具】電気代はどれぐらい？選び方,2,0,,,
YT_RELATED.U9-xcmgWiT0,Content,【ひろゆき】コレに気付かない庶民はびっくりするほど貧乏になります。日本消滅まであとわずかです【 切り抜き ひろゆき切り抜き 論破 博之 出生率 kirinuki hiroyuki】,1,0,,,
YT_RELATED.-aXaWxsYEyY,Content,【出店レポ】cococuハンドメイドマルシェ・杜の宮市,1,0,,,
YT_RELATED.gxeqqM4cJiQ,Content,メインマッチ【長堂畜産昇鯉 vs それいけ嵐神】2026年ナイター闘牛大会　沖縄,1,0,,,
YT_RELATED.lVuKJsdtHFE,Content,パンチくん、子猿たちに囲まれ涙…😢💔#パンチくん #市川市動植物園 #ニホンザル #パンチくんTV #子猿 #動物園 #かわいい猿 #感動 #癒し #動物動画,1,0,,,
YT_RELATED.sTW6tLMFFcU,Content,BE:FIRST FULL SET — LaLaLa Fest LIVE 4K,1,0,,,
YT_RELATED.S2UtCw4rdnY,Content,【仙台グルメ おすすめ】美味しい！ホットドッグのランチセット！温かな家族経営のお店！ varm バーム,1,0,,,
YT_RELATED.zb084pvCs7Q,Content,【勝ちやすい】お金が無い方は甘デジからパチプロ生活を目指すのが現実的勝ちやすい甘デジ5線を解説します,1,0,,,
YT_RELATED.6zZSYjH7PBs,Content,【ゴルフ】鈴鹿の森ゴルフクラブIN10H~18Hラウンド動画,1,0,,,
YT_RELATED.qNlMK1RmQWg,Content,実は「家にいるのが好きな人」と「うつ状態の人」は、こんなに違う,1,0,,,
YT_RELATED.ICJeTV2zgrM,Content,𝐂𝐥𝐚𝐬𝐬𝐢𝐱 𝐍𝐨𝐮𝐯𝐞𝐚𝐮𝐱 - 𝐍𝐞𝐯𝐞𝐫 𝐍𝐞𝐯𝐞𝐫 𝐂𝐨𝐦𝐞𝐬 (𝐔𝐧𝐨𝐟𝐟𝐢𝐜𝐢𝐚𝐥),1,0,,,
YT_RELATED.XiDSrWT2jCg,Content,新しいことにチャレンジできないのは、脳が予測不能なことを必要以上に嫌うためです,1,0,,,
YT_RELATED.EoN6fB2vuGM,Content,タクシードライバーの俺は底辺なのか？,1,0,,,
YT_RELATED.8UM1rO_iheY,Content,ドラゴンクエスト【実写化】マーニャとミネア降臨！ vs キングレオ戦,1,0,,,
YT_RELATED.UbxUSsFXYo4,Content,Dolly Parton - 9 To 5 (Official Video),1,0,,,
YT_RELATED.b2J9w4s1Ujw,Content,夜景がきれいすぎる…定番スポットを夜まで歩き回ってみた【横浜 | 赤レンガ倉庫 | 横浜中華街】Yokohama Travel,1,0,,,
YT_RELATED.pjoZyjO9Bpc,Content,【年金額は？】一人で行かなきゃダメよ！！86歳女性に年金インタビュー,1,0,,,
YT_RELATED.qPbI6lvrsQo,Content,白楽の名店が鶴見駅に移転！サリサリカリー,2,0,,,
YT_RELATED.U-NNAt70-W0,Content,【'96～'24】エレファントカシマシ / 宮本浩次 CMまとめ【タイアップ・出演】,1,0,,,
YT_RELATED.JkYGwjdsIXY,Content,【新型 アテンザ 新旧比較】マイナーチェンジの変更点多数 | 南明奈#おため試乗【レビュー動画】,1,0,,,
YT_RELATED.pCBWNFMCPpo,Content,【禁忌】人間が絶対に手をだすべきではなかった実験４選,1,0,,,
YT_RELATED.xFHOi8ENimI,Content,【漫画】42年連れ添った夫が愛したブランデー【ジャン・フィユー・トレ・ビュー】『BARレモン・ハート』第5話,1,0,,,
YT_RELATED.XDVbcUznC2o,Content,『赤毛のアン』が「奇跡」の傑作である理由。,2,0,,,
YT_RELATED.MTYqWkt6XkU,Content,Don't Throw Away Eggshells! Put Them in the Microwave—The Result Will Surprise You!  DIY DAILY,1,0,,,
YT_RELATED.74NO2h5vsf0,Content,⁠【実際の映像公開】不倫相手と「夫を悪者にした捏造動画」を作った妻。偽コラボで呼び出し鑑賞会を開いたら背後から本物の旦那が登場ｗｗ⁠,1,0,,,
YT_RELATED.efQKTqgI1yU,Content,~   昭和40年代の思い出    ~　　(自家用車),1,0,,,
YT_RELATED.bK2CJtQG9JM,Content,借金800万あるけどまだ生きていけるよね？,1,0,,,
YT_RELATED.JbDAP3RECfA,Content,【スカッとする話】コウトがうちをラブホにしてた。コウト「兄貴の許可は取ってる。女が口出しすんな」→私「こんな奴だけどいいの？」コウト彼女「別れる」コウト学校「停学ね」コウト「兄貴助けて～」,1,0,,,
YT_RELATED.Nwfe0qjasRM,Content,【英語学習者必見！】素晴らしい無料サイトの使い方を紹介します！,1,0,,,
YT_RELATED.Yrt-3tnhU_I,Content,美人しか知らない彼女らの本性。「美人って全員盲目的な自信と根源的な不安を両方持ってるんですよ。だから意外と…」【岡田斗司夫 / 切り抜き / サイコパスおじさん】,1,0,,,
YT_RELATED.WpRmL4OBzR4,Content,【大人の教養】あなたは本当の中世ヨーロッパを知っているか？岡田斗司夫が教える大人の世界史授業が神回だった件【岡田斗司夫 / 切り抜き / サイコパスおじさん】,1,0,,,
YT_RELATED.Zhmmh7l6KEw,Content,【LIVE】新宿猫の目線（新宿駅東口） ライブカメラ,1,0,,,
YT_RELATED.TxlR4rcxSFI,Content,清掃員の母を泥雑巾扱いし殴り倒した息子→1時間後、料亭の「真の所有者」が判明し人生崩壊！,2,0,,,
YT_RELATED.7pM-SqzYzaQ,Content,【看板だけ消えた】なぜホーマックはDCMになったのか？実は単なる店名変更ではなかった【ゆっくり解説】,1,0,,,
YT_RELATED.tJ8ni5CT00U,Content,デート後のホテルにはこう誘って欲しい🩷,1,0,,,
YT_RELATED.1JCkV7FZWy0,Content,信じられない…まるで人間みたいな行動で、妹を守り続けた猫がいます！,1,0,,,
YT_RELATED.HZNS4KczMLY,Content,仕事を頑張る原動力は何か。【成功者の共通点】【強い源泉と弱い源泉】【エネルギー・モチベーション】,1,0,,,
YT_RELATED.rEnbVmyf_gY,Content,【門真】廃棄バットに新しい命を吹き込む！折れたバット家 B-ride,1,0,,,
YT_RELATED.wiwqzoPdzgg,Content,中国の若者はなぜ結婚しない？2026年1～3月、結婚6.2％減の衝撃,1,0,,,
YT_RELATED.Za_S06FhZHc,Content,『このアニメに勝てるはずがない…』アメリカ側がパニックになった日本のとてつもないアニメ【岡田斗司夫/切り抜き】,1,0,,,
YT_RELATED.o7rQBwmCV2c,Content,【あなたの家は大丈夫？】自宅が無くなるヤバすぎる条件５選【アニメ】,1,0,,,
YT_RELATED.PCWa2TNY_sI,Content,【漫画】陰キャに優しい学園の天使様。学園でモブな俺への態度は優しさの域を超え完全な特別扱い。俺が美人先輩と事故で抱き合う姿を目撃した翌日「いつの間に彼女作ったの？」と天使の仮面を捨て激しく嫉妬爆発！？,1,0,,,
YT_RELATED.1HYBBdeUqHw,Content,大谷翔平スリーベースヒット！！1点を追う9回裏に大谷が三塁打でチャンスを作った！！ベンチは大盛り上がり！キケポーズをしたい山本とスネルが可愛い！！ 【現地映像】2026年8月25日 vsブレーブス,1,0,,,
YT_RELATED.EDoNkT99H64,Content,誰も信じなかった！ヘビが死ぬほど恐れおののく予想外の動物（猛毒を持つ者でさえ逃げ惑う！）- ドキュメンタリー,1,0,,,
YT_RELATED._EMVvxYxIaU,Content,本田圭佑　Memories of 28-year-old,1,0,,,
YT_RELATED.kEAdib8_9hg,Content,When Your Baby and Dog Have A Secret Language ❤️,2,0,,,
YT_RELATED.bBesrqCSc7s,Content,【保存版】整理整頓が上手い人の共通点13｜今日からできる習慣,1,0,,,
YT_RELATED.fUCFQlXeTuc,Content,(Bunin)Chopin Polonaise Op.53,1,0,,,
YT_RELATED.FyJaDHUPXzc,Content,【勉強法】なぜ人は「すぐ忘れる」のか？勉強ができる人の賢い覚え方、一生忘れない脳に変わる法則を徹底解説【東大理三合格の記憶術講師が解説】,1,0,,,
YT_RELATED.h20Lokjq3L0,Content,ヒトコワ②　『ペットモニター』,1,0,,,
YT_RELATED.8E60MMPyTkA,Content,【2ch動物スレ】表彰式中に校長が退出→直後に猫が来てマイクで喋り始めるｗｗｗｗｗ,1,0,,,
YT_RELATED.brA2y5Lza6k,Content,【スカッとする話】お盆に義実家に帰省すると私に嫁いびり義母＆義妹「金持ちなら高級品くらい持ってきなさいよｗ」と手土産を投げ捨てた→私「それじゃあ絶縁でサヨウナラ」義母＆義妹「えっ？」【修羅場】,2,0,,,
YT_RELATED.da0USChz4H4,Content,女子部屋【ゆりなのお部屋＃064】@,3,0,,,
YT_RELATED.LbVPsOXd4Lc,Content,完璧！　アイアンショットのスーパースロー映像,1,0,,,
YT_RELATED.BVKub8mLFFc,Content,『FINAL FANTASY VII REVELATION』2ndトレーラー｜星の守護者,1,0,,,
YT_RELATED.R5yEMFmo1sU,Content,【性教育】なつえりさん登場！！,1,0,,,
YT_RELATED.hSW7PmQ21uw,Content,孫（2歳）とベタベタしたい祖父とドライな祖母,1,0,,,
YT_RELATED.XXkUNVeUkMs,Content,定年後、今の会社に残る？ 新しい職場へ移る？ 再雇用と再就職を選んだ二人の3年後,1,0,,,
YT_RELATED.BQvsb46xuFI,Content,ダウジングで振り子が動く理由（キネシオロジー、CBS、筋肉反応テスト、筋肉反射テスト、ダウジング）,1,0,,,
YT_RELATED.2XgSHYoNajs,Content,【こうなった時】対処法教えましょうかね,1,0,,,
YT_RELATED.ZQ1KJim5tAQ,Content,ゲレンデのライバル⁉️BMW版Gクラスが販売されるという噂について,1,0,,,
YT_RELATED.ByiutV_Y3zE,Content,沖縄辺野古沖転覆事件　西田喜久男容疑者　同志社国際校長職を退任へ　【沖縄辺野古沖転覆事件】2026年8月26日,1,0,,,
YT_RELATED.8aUkNikdNXg,Content,薬害耳鳴りの特徴と見分け方,1,0,,,
YT_RELATED.KWoZoVwvqgE,Content,【悲報】あきたこまち新米5kg「1780円」!? 米価格急落で卸業者に異変…ネット騒然【5ch・2ch反応】,1,0,,,
