Traffic source,Source type,Source title,Thumbnail impressions,Thumbnail click-through rate (%),Views,Average view duration,Watch time (hours)
YT_RELATED.mQXYz8II4Dg,Content,【脳科学】ニュースを全く見ない人に隠された「特別な能力」｜情報断食がもたらす圧倒的な心の平穏,2,50,1,0:15:15,0.2544
YT_RELATED.cMEzzVQcp7Q,Content,仕事から逃げろ,2,0,,,
YT_RELATED.Kxu6lO9hVYI,Content,【爆笑ドッキリ】愛車の痛車生活終了！…と思いきや後部ガラスにまさかの罠！？,2,0,,,
YT_RELATED.9nBGki8JxnE,Content,【良い流れが来る！】人生が好転する前兆 5選,2,0,,,
YT_RELATED.cZLtR3pAQf0,Content,【レペゼンDJ社長】解散ライブもガラガラで借金10億のまま活動終了へ!!金貸した青笹社長は途方に暮れ縁切られ提訴も!!泥沼で全て失う!!元メンバーはオワコンで1000円でも売えず関係者全員地獄にw,2,0,,,
YT_RELATED.Rzi5uHwkjro,Content,2029年4月13日、地球に迫る7500年に一度の異常現象とは？【 都市伝説 】,2,0,,,
YT_RELATED.vOoz7o4pVKY,Content,「オオカミに育てられた少年」80歳で死去…最後まで忘れなかった12年間の記憶🐺,2,0,,,
YT_RELATED.f29-xKdODns,Content,【注意】人は嫌いな相手にだけ、本当の性格を見せます,2,50,1,0:00:01,0.0004
YT_RELATED.LBTVEuNaEZ4,Content,【7月パチンコ】みんなは打った？７月導入のパチンコでの大負けエピソード集【ゆっくり解説】,2,0,,,
YT_RELATED.oZIrnUOEV1Q,Content,【雑学】実は、60代でなぜか「可愛く見える人」の共通点6選　若作りではない可愛い印象の人の習慣【心理学】,2,0,,,
YT_RELATED.-FHiQjWVRAI,Content,【海外の反応】「アメリカでは色物扱いだった」10代の少女バンド・ランナウェイズを世界で一番愛した国が1977年の日本だった話,2,0,,,
YT_RELATED.BZg5dNZpe6I,Content,【人間関係の雑学】この特徴がある人を“敵に回すと損する”理由とは？,2,0,,,
YT_RELATED.Yudu9w5D1wM,Content,【終了】優しい人が本気で怒った時にすること【雑学】,2,0,,,
YT_RELATED.EqPukJRWQoE,Content,The Complete “RESIDENT EVIL” Franchise Recapped,2,0,,,
YT_RELATED.UC2JUAIm0Y0,Content,【雑学】９割の人が知らない心理の雑学【いつか役に立つ】,2,0,,,
YT_RELATED.xB5lnQY0YYY,Content,マジで当たってる…人間関係の法則10選〜早く気づけば人生が楽になる〜,2,0,,,
YT_RELATED.Q0Q6Qq7GLjI,Content,【潜在意識】最近涙もろくなった人へ｜心の奥で起きている変化,2,0,,,
YT_RELATED.DeO4LSuwxVQ,Content,聞き流すだけで「ゆっくり眠れる」癒し雑学【総集編/睡眠用】 #雑学,2,0,,,
YT_RELATED.XPIzSPWInLo,Content,【雑学】実はIQが低い人の特徴12選！頭が悪い人の共通点とは？,2,50,1,0:06:21,0.1059
YT_RELATED.Bo0C0Q0W4MQ,Content,【雑学】優しい人は戻らない｜突然消えた優しい人は二度と戻らない本当の理由６選,2,0,,,
YT_RELATED.7h1TxXPo09k,Content,"One Man, One Horse, and a Nazi Tank | Indiana Jones and the Last Crusade | CLIP ⚡ 4K",2,0,,,
YT_RELATED.W966ZJQQ7yY,Content,【心理学】愛されなかった子の成功法則｜「まだ足りない」と自分を追い込む心の正体,2,100,2,0:08:18,0.2767
YT_RELATED.4J2daopD9V4,Content,【ドラレコ】一瞬で鉄くず… 涙が止まらないJDM衝撃クラッシュ集 #11,2,0,,,
YT_RELATED.IRSHPK4ppmA,Content,【雑学】実は、60代で“人徳が溢れ出す人”が、会話の途中で無意識に使う魔法の一言【心理学】,2,0,,,
YT_RELATED.3ZTI-NovTGw,Content,西部開拓時代のカウボーイたちが食べた朝食とは？当時のレシピ通りに一週間分再現してみた。,2,0,,,
YT_RELATED.K-qpgKp6r2E,Content,実は、”本当にあなたに嫉妬している人”には共通点がある【警戒して！嫉妬はこうして現れる】【人間関係の雑学】,2,0,,,
YT_RELATED.meGrFK6Z9Ag,Content,《のぶさんは身投げしようとしていた：デニ怖コラボ》絶対にやっては行けない行為をはたらいた衝撃の理由,2,0,,,
YT_RELATED.vybiZXyGMH4,Content,【有料級/消すかも】現実という鏡の投影元はここ！実験してみて！変わるから【引き寄せの法則】,2,0,,,
YT_RELATED.F_LOylZr4Nk,Content,【雑学】清潔感がある人の特徴,2,0,,,
YT_RELATED.wTxaIGddgXU,Content,正直者が最後には勝つ！誰も見ていない場所で運を育てる裏ルール【心理学×脳科学】,2,0,,,
YT_RELATED.1QfQqw0GEq0,Content,【その話まだする？】氷河期世代が勝手にしろと思っていること9選,2,0,,,
YT_RELATED.AzJpd0hDhEU,Content,【実話】たけしが30年間紳助を嫌い続けた理由,2,0,,,
YT_RELATED.73pskBLHZvI,Content,【今すぐ見て】偏差値60の壁が分ける住む世界の違い,1,0,,,
YT_RELATED.n-NGv9lBYN8,Content,【公式Q&A】遂に明かされた「藍染の〇〇」がヤバすぎて出自や過去とか全部わかっちゃうかもしれません【BLEACH】,1,0,,,
YT_RELATED.IvG8yUNEPzs,Content,【つい流される人】人の意見に振り回されないコツ【聞き流しOK】,1,0,,,
YT_RELATED.vtVLKoXyUzE,Content,恋愛心理に関する雑学【まとめ・恋愛・心理学】,1,0,,,
YT_RELATED.INVUb9s8N-A,Content,【スカッと】下請けを見下す取引先部長が「その納期は厳しいです…」「5000万の契約切るぞ？」【漫画】【アニメ】【スカッとする話】【2ch】,1,0,,,
YT_RELATED.7KKpZr2yHFc,Content,知って得する【ツインレイ雑学】,1,0,,,
YT_RELATED.XaIkrBzjCSc,Content,人生に役立つ有益な雑学,1,0,,,
YT_RELATED.hbcnHt0Youo,Content,あなたは”負の世界遺産”を知っていますか？,1,0,,,
YT_RELATED.FYxfliyoXEE,Content,先日発売されたホラーゲーム、配信中に洒落にならない映像が流れ話題になる…,1,0,,,
YT_RELATED.FMt1vEaMIh0,Content,実は、有能な上司ほど部下にしている○○,1,0,,,
YT_RELATED.kdJ9Zph1dd4,Content,【漫画】事故で亡くなった妻の三回忌に間男登場「俺達は本当に愛し合ってましたｗ証拠見ますかｗ？」バッチリ自分から証拠写真を出してきた男。即弁護士に相談→間男「3年経ったら時効だろ？」俺「まだ2年です,1,0,,,
YT_RELATED.w6j_23SOfOg,Content,【知らなきゃヤバい】2026年10月の法改正で手取りが変わります【独身税／106万の壁／年金】【アニメ】,1,0,,,
YT_RELATED.vyqoznTHv-4,Content,同い年の花江夏樹と早見沙織【鬼滅の刃】【文字起こし】,1,0,,,
YT_RELATED.z1_el9_heoI,Content,【2ch面白いスレ】ワイがネットで出会って手合わせした、数々の珍女たちの話をする【ゆっくり解説】,1,0,,,
YT_RELATED.CxOoaur1zkw,Content,【本当にお金を稼ぎたいなら休んでください】＊この動画を見るだけで心身が整う編集者によるヒーリング付き（詳細は概要欄に記載）,1,0,,,
YT_RELATED.AEdb1wYhg9E,Content,【人間関係】平気で人を傷つける「心がない人」の特徴6選と対処法【雑学】,1,0,,,
YT_RELATED.BTaru4_zbUo,Content,【哲学入門】幸せになるにはどう生きるべきか｜アリストテレスの幸福論,1,0,,,
YT_RELATED.7UtpXjr_8qY,Content,70歳を超えると「こんな事が」起こる！70代からの過ごし方で、人生の最後の10年がどうなるのかが決まります。,1,0,,,
YT_RELATED.ZbkypX1OhZ0,Content,Cheap Trick - Surrender (from Budokan!),1,0,,,
YT_RELATED.0EXKiCnRdds,Content,【お休み中】斡旋削除状態の女子レーサー【競艇・ボートレース】,1,0,,,
YT_RELATED.9e4WGzdTW2k,Content,【スピリチュアル】仕事を辞めるタイミングで感じる違和感１５選,1,0,,,
YT_RELATED.H_Eeg7rxy_w,Content,【運送業】バス運転士の3速発進→素人がSNSに晒した結果がコレ,1,0,,,
YT_RELATED.PAlhDy2SlZY,Content,「空手は時代遅れのダンスｗ」中国拳法女王が空手少女を嘲笑⁉ブチギレた少女が起死回生の正拳突き【海外の反応】,1,0,,,
YT_RELATED.WwfmTU2mHVM,Content,知って得する【ツインレイ雑学】,1,0,,,
YT_RELATED.fdMTHG8MoRI,Content,【心理学と脳科学】食事や遊びに自分から誘えない人は,1,0,,,
YT_RELATED.fDE6dVl0pWw,Content,【シニア本音】自慢話に気づかず友人から絶交された悲惨すぎる末路！シニア口コミ紹介します,1,0,,,
YT_RELATED.LbI-QOkjZLc,Content,【スカッと】元上司「お前の旅館に社員旅行130人で予約してたけどナシでw」→料理をムダにして旅館を潰そうとした結果…【漫画】,1,0,,,
YT_RELATED.uv4_lnL0QvI,Content,紙兎ロペ「次回予告」編,1,0,,,
YT_RELATED.QkNB_t0eJno,Content,女子部屋【みゆのお部屋＃183】＋@,1,0,,,
YT_RELATED.OmMK51x9tHc,Content,乃木坂ファンの大島璃音さんに川﨑桜がお天気キャスターのこと教わってきた！【ウェザーニュースさんコラボ】,1,0,,,
YT_RELATED.XQu6vqfW-tQ,Content,【雑学】お金持ちほど教えない！実はお金持ちが絶対に語らない11の真実！資産を築く隠された常識とは？,1,0,,,
YT_RELATED.T5uBvcpC6QY,Content,復縁に成功する人だけがやっている10ステップ【恋愛雑学】,1,0,,,
YT_RELATED.B0zoW_sjItc,Content,【心理学】IQが高い人だけが持っている10の特徴｜知能の正体を解き明かす,1,0,,,
YT_RELATED.VeagbeLQJ5g,Content,【人間関係の雑学】孤独で友達が少ない・いない理由。実はあなたは○○だから,1,0,,,
YT_RELATED.9JL9OiG4yVQ,Content,【常識崩壊】ウルトラマンのカラータイマーを徹底解説！,1,0,,,
YT_RELATED.E3SnRXNrilQ,Content,【住友グループ】 全国高校野球選手権大会　ワイプCM集 【全20種】,1,0,,,
YT_RELATED.e0I16Csvb-Y,Content,悪魔くん　CM集　#ファミコン #食玩 #おもちゃ,1,0,,,
YT_RELATED.1tq7PFnSwXQ,Content,【総集編】壮大で心地よい宇宙の話、今夜も5選,1,0,,,
YT_RELATED.-zTZMZzN0ZM,Content,「これが高校生の大会!?」昨日の甲子園決勝、8回の逆転劇に世界が震えた,1,0,,,
YT_RELATED.eUDcTLaWJuo,Content,ZZ Top - Legs (Official Music Video) [HD Remaster],1,0,,,
YT_RELATED.kj2OU0VyiUs,Content,人生でこれだけは忘れるな５選〜早く気づけば人生が楽になる〜,1,0,,,
YT_RELATED.Z5ek6xJtCs8,Content,【聞き流し】9割が知らない健康の雑学【筋トレ・健康・ダイエット】,1,100,1,0:17:07,0.2855
YT_RELATED.36R_eGu5fq0,Content,【あなたの運命は180度変わります】人生が動き出す直前の「守護霊からのサイン」5選 ～幸運の波に乗る準備はできていますか？奇跡が起きる数日前の不思議な現象～　話したくなる雑学 #雑学 #豆知識,1,0,,,
YT_RELATED.9rProUQlD-I,Content,【2026.10.2 ON AIR】TVアニメ『薬屋のひとりごと』第3期 本PV／OPテーマ：ヨルシカ「雲を抜け風下へ私だけ」,1,0,,,
YT_RELATED.j6GJdnEaZQ8,Content,「蒼き独眼」（MV）,1,0,,,
YT_RELATED.09iw4RKeC6o,Content,【2027年大量閉店】パチンコホール閉店ラッシュの真実｜2024〜2027年で何が起こるのか？【ゆっくり解説】,1,0,,,
YT_RELATED.0PjDkgC0IBw,Content,#43 Suzanne Vega on a TV program in Japan,1,0,,,
YT_RELATED.ot_YCTvt880,Content,【必見】自己中人間はこう対処する。まともに相手をすると人生が削られます,1,0,,,
YT_RELATED.KFtQZghFK40,Content,ミナト業務用電動ミンサーPMM-12Fでソーセージ作り,1,0,,,
YT_RELATED.mz3ZEn-DDdE,Content,承認欲求が無い人の特徴ｌ承認欲求が低い人の視点と考え方とは？【雑学】,1,100,1,0:08:33,0.1427
YT_RELATED.8vK93Mzvozo,Content,自分の存在価値が分からない人間の特徴,1,0,,,
YT_RELATED.SAVWoUNzVr8,Content,【最強】誰にでも好かれてしまう、人たらしな人の特徴10選【雑学】,1,0,,,
YT_RELATED.TnP29dVD_20,Content,日本語人生モチベグラフを描いてみたら、予想以上に波瀾万丈だった。【中国人】@matomojanee,1,0,,,
YT_RELATED.YJ2HrxSgyNA,Content,関わると心が壊れる本当に危険な人の特徴と彼らと戦わずに遠ざけるには【雑学】,1,0,,,
YT_RELATED.lQ6Zi5hPdOU,Content,【2ch動物スレ】知らない人に家の庭に看板を設置された→猫についてなんか言ってるｗｗｗｗｗ,1,0,,,
YT_RELATED.G-uuHR1y0-M,Content,【賢い人のための雑学】賢い人が絶縁したくなるバカの特徴。,1,0,,,
YT_RELATED.7wW5rMifMq4,Content,【爆笑】カメラが捉えた！中国の女性たちの信じられないハプニング＆珍場面🤣📹。WWWW!2026#5,1,0,,,
YT_RELATED.aWhnUZWYXUg,Content,【自己受容】スピ苦手でも引き寄せできる👌,1,0,,,
YT_RELATED.c0hi0XgkucY,Content,机に向かったのに、気づいたらスマホを見ていた人へ｜動けない仕組みと6つの始め方【心理学】,1,0,,,
YT_RELATED.qw7gN4xmwiQ,Content,湘南女子寮物語 エンディング,1,0,,,
YT_RELATED.gFWRwyUQL1I,Content,Mr.サマータイム / サーカス   2025,1,0,,,
YT_RELATED.5kKRLRyfF78,Content,昭和部下が神すぎる,1,0,,,
YT_RELATED.MasYG4yyFMM,Content,【ウマ娘】『賢さGで掛かり散らかしたダスカが激つよ♂トレーナーを誘惑した結果…』に対するみんなの反応集【ウマ娘 反応集】まとめ ウマ娘プリティーダービー,1,0,,,
YT_RELATED.qM2OW5EPW_Q,Content,＃564「可愛いレトロプラモ」,1,0,,,
YT_RELATED.gETWOylvINQ,Content,RC 1/350 イージス艦こんごう【呉クレタコラ氏 作品】,1,0,,,
YT_RELATED.DfFU_q7PP2g,Content,【漫画】出産より仕事のほうが命がけだと言う経理部の夫を妻の父が撃退した話,1,0,,,
YT_RELATED.5KxIjvMWUus,Content,勉強に関する役立つ雑学【超まとめ】,1,0,,,
YT_RELATED.Uw483ZzKpT4,Content,自分が賢いと勘違いしてるどうしようもないバカの特徴9選【雑学】,1,0,,,
YT_RELATED.HbPiWP-fwl0,Content,April Morning (Art Film) by Carlo Armendariz,1,0,,,
YT_RELATED.b5uoDM1IfwU,Content,テレビ北野体操 2008年11月30日放送,1,0,,,
YT_RELATED.ng76BkYpuAc,Content,【漫画】妻が御曹司と不倫で強制離婚になり、絶望したが娘が正体に気づいて...「パパよかったね！だってあのおじさん...」【恋愛マンガ動画】,1,0,,,
YT_RELATED.7s1wvMjfMXU,Content,【聞き流し雑学】知らないと損する！ダイエット・健康・食べ物・習慣135選【保存版】,1,0,,,
YT_RELATED.pJ5noTgtsms,Content,首輪狩り矜持,1,0,,,
YT_RELATED.-upqXGJXAJQ,Content,【全員が嫌】777リーグが開幕するので話しました,1,0,,,
YT_RELATED.oG2E3QACiLE,Content,「HUNTER×HUNTER」完全講座 第6回（第3巻 その2）#622,1,0,,,
YT_RELATED.WINYhjAbIu8,Content,【実話】日本のそろばんが世界を驚愕させた衝撃の事実とは【アニメ】【総集編】,1,0,,,
YT_RELATED.M0moibnLi2Y,Content,【W不倫】強気な不倫相手、妻登場で完全降伏,1,0,,,
YT_RELATED.VwjRkZG8sfc,Content,MADな北斗の拳 世紀末シアター[28]～[33],1,0,,,
YT_RELATED.hAg8BP9PS1U,Content,【再編集SP】高校野球の売上いくら？／稼ごうとしない高野連／1000億コンテンツの価値【小林至のマネーボール】,1,100,1,0:16:50,0.2808
